Jw--vDHG3fNeIyIF5iEfmg	1.5980939462896144
H3T9_nev1ClF0mST5lFGPQ	1.5750069303267957
NzgRBQc-kG-xChPmq5SiUQ	1.3343297533871852
mfHn3rl5PDE32ff7k3WVCg	1.3206169468409361
lq43vwpDloWuL4xr2AZ9rA	1.2923184770481513
sb0TcwR1OV2Kl7_0TzudRA	1.2913247468901878
u8SgmeLBZ0QFc1m1cRq_cw	1.2818738952422952
SmjJuuW4ACWJ-eUHBg5DpA	1.278634574829027
aLOkROSWKepSVm5C23DChA	1.269995560205421
oe541mcKuoZmaaab3pUVBg	1.2556690473944212
Y8gvMrBefUgrcqj0TMOeVQ	1.2502482762843878
3qeJ9UDGJxcRVisphgejig	1.2489630954848656
Lx8LB34LdMBbm78foPiZeA	1.2480486914360447
hDtccgWnm80hOOyss5mx1Q	1.2380871563302536
Yxx6A4Yj7qZAzV8qe78nyw	1.2377700696923484
3rGipPS1ScPjhm5nQHVjLg	1.2370969896547261
uWoJ4zXbIAg38nm7fvT-jA	1.2222923155576841
5ceSijdlBTyoi21uBXslYA	1.2145380001105666
U6G3t91nSSisIOubxsjZhQ	1.2144638421802008
HgsvltO25nZ41AsbnG9MnQ	1.203794441418
rAQRhmF2K6wffJQX2Dh_uQ	1.2003543745720768
ksLs9h-feU9_G9sKp4WG4Q	1.1949361994019438
EtgFNZSnFTiWkMey1XlLKQ	1.194441224134745
jEUCJ3-HaDIPTUlUyXmHFA	1.1882817293979222
z7gxJK17k_BJSi3AuPKUbA	1.1879924125789108
kCs8iR638Ccys5jDTJsPoA	1.18397949832016
-pH_optKixbnCawNy9eelw	1.1785365163379673
NZgSzHclj6UZOb07fVm9_g	1.1739523811485228
0jDxXT6V8C9B7vAjEIDCwQ	1.1590918530032506
NcNBXf06ueP47KSaA4Jbig	1.158726863601908
rEmellJ1rvIWrO8vzvzjAQ	1.157021895288624
v_5Q88OPleE_kau0EKisdA	1.15551601612621
daixmM1CgzQN0ok62P3gJg	1.1546001353865023
wNR3CP5cbR--7MU0DkwBtw	1.1507269027349196
Z5uFdL-YPQLE1yKPkm7niQ	1.1499453713369636
PSfwFo9SXFLNhPow4HJ80w	1.148756140954042
0Fp2RBoKmr3IsdT4-oAxaA	1.1486741376808938
JYGgzjgm9J9xwnoqc9ffCg	1.1457000590113313
xhLob4GyEbDkiStlvv-2iQ	1.1448404731835975
yE89x4gFP2Hn-0g58pMzaQ	1.1438278053343032
sK-7e4S-lDUSY0vOdVXU_Q	1.1434609967442337
lAydmW3cIa2wv1MslrX38w	1.139591782050113
2RJ4jyGnq6gYm4EnnYVQsg	1.1345420547926546
pkppYd7bmy0jUWYgBarC0Q	1.1331932788478059
Eh9_J7ay3yhMITa4lCv6Vw	1.13312486865278
m1b9W08oheUtKRoP--7-4w	1.1311445142300485
zgsQnCwxA83FmBDdQ2d1bA	1.1291825593592577
gYU3ILoMLb8nkVlXbIohog	1.1271054631378055
DjJBLaQSff93o3ysr64-6Q	1.1268574994154417
z9KUdaMdoJ465P9FkZ2I3A	1.1225277295772456
dUUIpF6HuRGHpzejFBqgiQ	1.121191561536419
xyQvps0g9Sr0hGYp49rHPw	1.1200719174761187
zrnvSxc0oMuitqsnyoDO4A	1.1200479186789074
kRl_c-eObP6vf3KbJ0fulw	1.1200056850201132
b4z2TotXXgxU1HWV2IRTcw	1.118230448477785
Z5XeherzAlKjB66j_jcXiQ	1.1182288414571897
PX-DEQ6ULWk4wAZKx9G_7g	1.1179093156389661
hf8gwlBG7zNPqUZZsDG1eQ	1.1164172266349925
-rPA7QgdSaP9rB72dRU5cw	1.111763360809169
pPp6AIczLH1haCJrpFbE0A	1.1105907663184362
awtuTgBat3XBKKCueK9Ctg	1.107216144113176
yvtU5tHbFLnm-ZLCQvMEeA	1.1069055496530622
mvXqTqPIRhqlKz_T60KAVQ	1.1050794344437262
VUJ9QvGco2DHMyK0157_pw	1.1047371537183392
xIz8VqxVhD2ul7QdCXIUAQ	1.1045662315039213
gPrMomDtg3rUfDiCaD1IsA	1.1010978322196534
LsShgNB_CH6CGmGRxGlvqg	1.099923835825604
ClqyQ4nFwH0Fjot-LuyYeg	1.0987738948545183
