Provincetown	0.9491235192503222
columbus	0.8695571533409704
Newton MA	0.8445202461626813
Beaverton (Portland)	0.8283808191310682
Greater Vancouver Regional District	0.8136241125986132
West Point Grey	0.8090994555394552
Vancovuer	0.805199885958381
Greater Boston MA	0.762668304225994
Winter Garden Fl	0.7612099456302868
North Portland	0.7599299348443981
Mabelton	0.756729264877008
Historical Park	0.7544947928962369
East Vancouver	0.7460142383194843
casselberry	0.7137254293585457
oviedo	0.6963867467556294
Auatin	0.6924921982078048
Milwaulkie	0.6822163154611369
Spring Valley	0.6796626271247186
Beuna Vista	0.6675648802204037
Niederwald	0.6573602071622193
Watertowm	0.645643506620482
GRANDVIEW	0.6452527709935241
Boston-Winthrop	0.644428386387201
Worcester	0.6418803539719943
Prontland	0.61196725992818
Lake Owego	0.6054730135202988
Charleston	0.6033234905873756
Boston College	0.5826229754161864
South Buda	0.5751752728412965
Brookwood	0.5733272214516374
Columbus - Lewis Center	0.5668269107378843
Fraser Heights	0.564980514550656
Brighton Newton	0.5406258639744332
Wekiva Springs	0.5360130535306611
LONGWOOD	0.535783563769615
Harbor Islands	0.5304524826064281
S Boston	0.5285098967949252
MIlton	0.5205108841636377
Decatur, GA	0.5151153613394527
Babson Park	0.5134953093378631
Northwest Clackamas	0.5121329619843614
Austin.	0.5074793043149415
DRIFTWOOD	0.506665186549313
Southwest Tampa	0.5045912080384878
Fairburn	0.49693959664074433
Greater Boston Area	0.4928727304299669
MILWAUKIE	0.49117408856670847
Belcarra	0.48955376504776926
Silverton	0.4847518015846718
Decatur	0.48337562582591803
Grove city	0.48280855581044047
Dripping Springs.	0.48102811823537966
austin	0.47852960948246837
Commercial Point	0.47763947005174257
El Cerrito	0.4657710318287327
Watertown,	0.46398323212194575
Greater Boston	0.46370380384972065
Thoroughbred Estates	0.4610370343212238
Upper Arlignton	0.4572750794653448
reading	0.4568987923315594
Dale	0.4520377993231845
Deland	0.4519424319557288
Lilburn	0.45004945625650056
burnaby	0.4457000237139407
Historic Milwaukie	0.4400165596604794
Newburyport	0.4345495759800218
Milwuakie	0.4321019277250815
watertown	0.42456696821096984
Bastrop	0.4236290983403244
Hiliard	0.42344385611712415
Loughman	0.42340322291856136
Maynard	0.42174272173158817
San dy	0.4206856796789684
Dr. Phillips	0.41906350228090494
Bayamon	0.4181704136161757
Sandy springs	0.41563692887035025
Kings County	0.41339541017897136
Columbus	0.41121737934510494
Kingston	0.4104001734983288
Austin Tx	0.4026394092060907
Stouhgton	0.40180635282940264
Sharon	0.40146281557224334
Druid Hills	0.39487817779219336
Hays	0.3873721011128917
St Johns	0.38707081074741195
Tillamoo	0.3852069004782996
North Vancouver District	0.3849020696342403
UPPER ARLNGTN	0.37783485337238004
cambridge	0.3750597404042474
Dedham	0.3747553993027602
atlanta	0.3729767194200091
Winter Spring	0.37289538987668785
Greater Austin	0.3678283461552631
Lithopolis	0.36763945972602
AUBURNDALE	0.36537597170983865
Northeast Orlando	0.3628767427755496
Wilsonville	0.3626437086059511
Alton	0.3551054666786067
EAST  Boston	0.3535735627982298
Readville	0.35273541626775534
portland	0.351180581339889
Altamonte Springs	0.3495120558520875
College Park Ga	0.3476813408827805
Orlando Florida	0.34713384070729475
West Roxury	0.34593494451971485
DUNWOODY	0.3446215056794315
Sellwood	0.34362534984650617
Kelowna	0.34313910164402006
Stoughon	0.3425635691714544
Anmore	0.33823729888855264
Metro Atlanta	0.3343308645564555
EVERETT	0.33245286929162854
Brice	0.331059228997048
Aloma	0.3284431915883882
wakefield	0.32834268585331317
Toronto	0.32579078094883246
Altamonte Springs, Florida	0.3257424722413309
Carlisle	0.3229837437607404
Gillem Enclave	0.322649702363965
Ashland	0.32116889118329467
longwood	0.32062099267095895
acworth	0.32008554584504195
Porltand	0.3177368763831987
NORTH VANCOUVER	0.3176548888753066
Sunset valley	0.3139039970787786
Kissimee	0.31131623695289456
Newton Upper Fall	0.31105652610592643
Galena	0.31038708002399024
Winterpark	0.30927122601854257
Austin, TX	0.3079295165961909
Kennesaw	0.3023426881187937
Winter park	0.3012590187545219
Hunters Creek	0.30083993515835056
Chestnut Hills	0.29596318030209584
orlando	0.2950878955504886
Lago Vista	0.2925856627820964
South Waltham	0.29242037062259374
Hillsbor	0.28853727564300524
Orlando Fl	0.28628724063446637
Christmas	0.28602314892157465
Hampton	0.2858844547667039
Atlants	0.282842712474619
Washington County	0.2826673375727683
milwaukie	0.2825114393448689
E. Boston	0.27792328506978625
Atlanda	0.277906390460141
LakeWay	0.27640929672099523
Altamonte	0.2758875330706789
stoneham	0.2722183743965341
Jamestown	0.2711323497425391
Nashua	0.2709502956531056
boston	0.26754020846243265
Geneva	0.26345815066827344
Lake Oswego, OR	0.262119953551971
Osteen	0.25981311087538983
BEAVERTON	0.259499667550433
Beaverton-Aloha	0.2592657478334026
Westlake Hills	0.25888320171234774
Waban	0.2587088304017322
Lincoln	0.2577353799266622
lake mary	0.2557796069859758
Orlando, Florida	0.2544458432525115
Zellwood	0.2538648146082726
Irvine	0.2524655199198739
Westlake	0.24960072479734247
Montverde	0.24929775952765423
Nahant	0.24796224289549437
Hutto	0.2444578112796636
Lake Grove	0.2421505334959868
