State,County,Labor Force,Employed,Unemployed,Unemployment Rate,Life Expectancy,Natural_Amenity,Median Child Income,Gini,Gini_bin,Employ_bin,Avg Natural_Amenity
TX,NEWTON COUNTY,"5,371","4,964",407,7.6,76.825,1.44,25800.0,0.361,0.4,10.0,0.7571343873517787
TX,NOLAN COUNTY,"6,915","6,633",282,4.1,75.64,2.11,34500.0,0.433,0.4,5.0,0.7571343873517787
TX,NUECES COUNTY,"165,890","157,629","8,261",5.0,77.303,3.33,30300.0,0.544,0.5,5.0,0.7571343873517787
TX,OCHILTREE COUNTY,"5,274","5,048",226,4.3,78.4,0.39,52300.0,0.362,0.4,5.0,0.7571343873517787
TX,OLDHAM COUNTY,914,887,27,3.0,79.0,1.19,35853.245749613605,0.3810850077279752,0.4,5.0,0.7571343873517787
TX,ORANGE COUNTY,"37,205","34,755","2,450",6.6,74.47,0.44,40900.0,0.368,0.4,5.0,0.7571343873517787
TX,PALO PINTO COUNTY,"13,173","12,482",691,5.2,76.4,1.45,35900.0,0.451,0.5,5.0,0.7571343873517787
TX,PANOLA COUNTY,"11,574","10,965",609,5.3,76.267,1.35,40800.0,0.377,0.4,5.0,0.7571343873517787
TX,PARKER COUNTY,"59,589","57,095","2,494",4.2,77.405,0.14,40700.0,0.421,0.4,5.0,0.7571343873517787
TX,PARMER COUNTY,"4,969","4,851",118,2.4,79.3,1.93,37400.0,0.348,0.3,0.0,0.7571343873517787
TX,PECOS COUNTY,"6,869","6,512",357,5.2,77.8,4.4,43000.0,0.464,0.5,5.0,0.7571343873517787
TX,POLK COUNTY,"17,049","16,009","1,040",6.1,74.222,1.84,31300.0,0.422,0.4,5.0,0.7571343873517787
TX,POTTER COUNTY,"56,271","54,382","1,889",3.4,74.755,2.6,28700.0,0.527,0.5,5.0,0.7571343873517787
TX,PRESIDIO COUNTY,"3,118","2,784",334,10.7,78.85,3.06,41100.0,0.398,0.4,10.0,0.7571343873517787
TX,RAINS COUNTY,"5,414","5,165",249,4.6,80.45,0.78,35300.0,0.341,0.3,5.0,0.7571343873517787
TX,RANDALL COUNTY,"69,109","67,092","2,017",2.9,78.138,2.36,43400.0,0.41,0.4,5.0,0.7571343873517787
TX,REAGAN COUNTY,"1,929","1,841",88,4.6,77.5,0.6,35853.245749613605,0.3810850077279752,0.4,5.0,0.7571343873517787
TX,REAL COUNTY,"1,064","1,009",55,5.2,78.3,3.48,35853.245749613605,0.3810850077279752,0.4,5.0,0.7571343873517787
TX,RED RIVER COUNTY,"4,912","4,600",312,6.4,75.9,-0.11,28700.0,0.481,0.5,5.0,0.7571343873517787
TX,REEVES COUNTY,"5,680","5,406",274,4.8,77.22,2.84,38900.0,0.432,0.4,5.0,0.7571343873517787
TX,REFUGIO COUNTY,"3,308","3,131",177,5.4,76.75,2.56,35500.0,0.436,0.4,5.0,0.7571343873517787
TX,ROBERTS COUNTY,456,438,18,3.9,78.6,-0.41,35853.245749613605,0.3810850077279752,0.4,5.0,0.7571343873517787
TX,ROBERTSON COUNTY,"7,251","6,903",348,4.8,78.775,0.63,31500.0,0.409,0.4,5.0,0.7571343873517787
TX,ROCKWALL COUNTY,"44,915","43,216","1,699",3.8,78.991,1.39,44000.0,0.436,0.4,5.0,0.7571343873517787
TX,RUNNELS COUNTY,"4,673","4,498",175,3.7,78.575,1.18,37700.0,0.471,0.5,5.0,0.7571343873517787
TX,RUSK COUNTY,"22,853","21,758","1,095",4.8,76.215,1.88,35900.0,0.444,0.4,5.0,0.7571343873517787
TX,SABINE COUNTY,"3,505","3,176",329,9.4,75.8,2.13,32700.0,0.429,0.4,10.0,0.7571343873517787
TX,SAN JACINTO COUNTY,"11,295","10,657",638,5.6,74.6,2.18,29100.0,0.381,0.4,5.0,0.7571343873517787
TX,SAN PATRICIO COUNTY,"30,250","28,264","1,986",6.6,77.106,1.97,33600.0,0.431,0.4,5.0,0.7571343873517787
TX,SAN SABA COUNTY,"2,246","2,163",83,3.7,79.55,2.92,35853.245749613605,0.3810850077279752,0.4,5.0,0.7571343873517787
TX,SCHLEICHER COUNTY,"1,502","1,422",80,5.3,85.3,0.08,35853.245749613605,0.3810850077279752,0.4,5.0,0.7571343873517787
TX,SCURRY COUNTY,"8,170","7,829",341,4.2,76.3,1.44,43100.0,0.375,0.4,5.0,0.7571343873517787
TX,SHACKELFORD COUNTY,"2,083","2,023",60,2.9,80.3,-0.09,35853.245749613605,0.3810850077279752,0.4,5.0,0.7571343873517787
TX,SHELBY COUNTY,"11,383","10,780",603,5.3,75.183,2.45,33500.0,0.469,0.5,5.0,0.7571343873517787
TX,SHERMAN COUNTY,"1,421","1,382",39,2.7,87.3,-0.65,35853.245749613605,0.3810850077279752,0.4,5.0,0.7571343873517787
TX,SMITH COUNTY,"103,777","99,100","4,677",4.5,77.342,0.72,32800.0,0.529,0.5,5.0,0.7571343873517787
TX,SOMERVELL COUNTY,"4,112","3,904",208,5.1,78.65,1.17,41500.0,0.425,0.4,5.0,0.7571343873517787
TX,STARR COUNTY,"25,911","22,395","3,516",13.6,77.392,1.99,29200.0,0.447,0.4,15.0,0.7571343873517787
TX,STEPHENS COUNTY,"4,108","3,935",173,4.2,76.633,1.38,38100.0,0.389,0.4,5.0,0.7571343873517787
TX,STERLING COUNTY,747,721,26,3.5,84.0,0.27,35853.245749613605,0.3810850077279752,0.4,5.0,0.7571343873517787
TX,STONEWALL COUNTY,663,634,29,4.4,76.7,0.61,35853.245749613605,0.3810850077279752,0.4,5.0,0.7571343873517787
TX,SUTTON COUNTY,"1,720","1,615",105,6.1,79.6,1.47,35853.245749613605,0.3810850077279752,0.4,5.0,0.7571343873517787
TX,SWISHER COUNTY,"2,733","2,602",131,4.8,80.6,0.42,33800.0,0.408,0.4,5.0,0.7571343873517787
TX,TARRANT COUNTY,"991,895","950,296","41,599",4.2,77.543,1.02,35100.0,0.507,0.5,5.0,0.7571343873517787
TX,TAYLOR COUNTY,"63,374","61,031","2,343",3.7,75.3,2.04,35000.0,0.466,0.5,5.0,0.7571343873517787
TX,TERRELL COUNTY,435,414,21,4.8,79.6,3.17,35853.245749613605,0.3810850077279752,0.4,5.0,0.7571343873517787
TX,TERRY COUNTY,"5,405","5,150",255,4.7,76.2,1.11,32600.0,0.483,0.5,5.0,0.7571343873517787
TX,THROCKMORTON COUNTY,781,756,25,3.2,78.4,-0.79,35853.245749613605,0.3810850077279752,0.4,5.0,0.7571343873517787
TX,TITUS COUNTY,"12,741","12,002",739,5.8,76.538,0.84,33700.0,0.435,0.4,5.0,0.7571343873517787
TX,TOM GREEN COUNTY,"54,568","52,313","2,255",4.1,77.257,2.62,33200.0,0.475,0.5,5.0,0.7571343873517787
TX,TRAVIS COUNTY,"655,919","634,230","21,689",3.3,79.771,3.24,32100.0,0.606,0.6,5.0,0.7571343873517787
TX,TRINITY COUNTY,"5,485","5,159",326,5.9,77.14,1.45,24300.0,0.393,0.4,5.0,0.7571343873517787
TX,TYLER COUNTY,"7,371","6,851",520,7.1,77.12,1.18,33100.0,0.409,0.4,5.0,0.7571343873517787
TX,UPSHUR COUNTY,"17,983","17,032",951,5.3,75.986,0.28,33100.0,0.379,0.4,5.0,0.7571343873517787
TX,UPTON COUNTY,"1,784","1,714",70,3.9,80.25,1.02,35853.245749613605,0.3810850077279752,0.4,5.0,0.7571343873517787
TX,UVALDE COUNTY,"11,687","11,093",594,5.1,78.68,4.26,29200.0,0.55,0.6,5.0,0.7571343873517787
TX,VAL VERDE COUNTY,"19,581","18,398","1,183",6.0,78.944,5.2,33900.0,0.483,0.5,5.0,0.7571343873517787
TX,VAN ZANDT COUNTY,"24,221","23,124","1,097",4.5,77.81,0.42,36700.0,0.411,0.4,5.0,0.7571343873517787
TX,VICTORIA COUNTY,"45,350","43,437","1,913",4.2,77.468,-0.82,34900.0,0.503,0.5,5.0,0.7571343873517787
TX,WALKER COUNTY,"22,988","21,817","1,171",5.1,77.425,1.07,31700.0,0.446,0.4,5.0,0.7571343873517787
TX,WALLER COUNTY,"21,670","20,622","1,048",4.8,80.1,1.28,31500.0,0.439,0.4,5.0,0.7571343873517787
TX,WARD COUNTY,"5,915","5,660",255,4.3,77.567,1.46,45500.0,0.466,0.5,5.0,0.7571343873517787
TX,WASHINGTON COUNTY,"15,365","14,628",737,4.8,78.6,1.43,35300.0,0.508,0.5,5.0,0.7571343873517787
TX,WEBB COUNTY,"111,837","106,503","5,334",4.8,78.63,1.12,28500.0,0.656,0.7,5.0,0.7571343873517787
TX,WHARTON COUNTY,"21,238","20,294",944,4.4,77.6,-0.99,36600.0,0.464,0.5,5.0,0.7571343873517787
TX,WHEELER COUNTY,"2,822","2,712",110,3.9,77.0,0.31,35853.245749613605,0.3810850077279752,0.4,5.0,0.7571343873517787
TX,WICHITA COUNTY,"55,348","52,958","2,390",4.3,74.464,0.8,36000.0,0.429,0.4,5.0,0.7571343873517787
TX,WILBARGER COUNTY,"5,112","4,863",249,4.9,75.633,0.88,31000.0,0.686,0.7,5.0,0.7571343873517787
TX,WILLACY COUNTY,"6,755","5,868",887,13.1,78.75,1.85,27000.0,0.409,0.4,15.0,0.7571343873517787
TX,WILLIAMSON COUNTY,"264,097","254,904","9,193",3.5,79.353,0.91,39300.0,0.346,0.3,5.0,0.7571343873517787
TX,WILSON COUNTY,"22,981","22,103",878,3.8,79.86,0.44,39400.0,0.35,0.3,5.0,0.7571343873517787
TX,WINKLER COUNTY,"3,104","2,926",178,5.7,75.567,1.31,51000.0,0.339,0.3,5.0,0.7571343873517787
TX,WISE COUNTY,"28,685","27,345","1,340",4.7,78.42,0.87,41300.0,0.374,0.4,5.0,0.7571343873517787
TX,WOOD COUNTY,"16,770","15,873",897,5.3,76.0,1.37,37600.0,0.392,0.4,5.0,0.7571343873517787
TX,YOAKUM COUNTY,"4,047","3,894",153,3.8,78.5,0.21,51400.0,0.373,0.4,5.0,0.7571343873517787
TX,YOUNG COUNTY,"8,473","8,109",364,4.3,75.275,0.51,42500.0,0.408,0.4,5.0,0.7571343873517787
TX,ZAPATA COUNTY,"6,194","5,718",476,7.7,78.767,2.36,33000.0,0.561,0.6,10.0,0.7571343873517787
TX,ZAVALA COUNTY,"3,810","3,381",429,11.3,77.575,0.49,25400.0,0.341,0.3,10.0,0.7571343873517787
UT,BEAVER COUNTY,"3,100","2,985",115,3.7,80.2,2.39,49900.0,0.244,0.2,5.0,0.7571343873517787
UT,BOX ELDER COUNTY,"23,854","22,991",863,3.6,79.227,3.29,45300.0,0.228,0.2,5.0,0.7571343873517787
UT,CACHE COUNTY,"59,742","57,948","1,794",3.0,80.657,2.63,44500.0,0.315,0.3,5.0,0.7571343873517787
UT,CARBON COUNTY,"8,661","8,178",483,5.6,75.62,3.13,46800.0,0.294,0.3,5.0,0.7571343873517787
UT,DAVIS COUNTY,"159,156","153,881","5,275",3.3,80.318,5.54,47700.0,0.303,0.3,5.0,0.7571343873517787
UT,DUCHESNE COUNTY,"8,756","8,109",647,7.4,80.7,3.73,57800.0,0.32,0.3,5.0,0.7571343873517787
UT,EMERY COUNTY,"4,377","4,117",260,5.9,81.867,0.83,53000.0,0.216,0.2,5.0,0.7571343873517787
UT,GARFIELD COUNTY,"2,737","2,498",239,8.7,86.25,4.0,42400.0,0.271,0.3,10.0,0.7571343873517787
UT,GRAND COUNTY,"5,580","5,247",333,6.0,77.1,2.08,40100.0,0.328,0.3,5.0,0.7571343873517787
UT,IRON COUNTY,"20,224","19,343",881,4.4,79.186,2.37,38700.0,0.331,0.3,5.0,0.7571343873517787
UT,JUAB COUNTY,"4,912","4,721",191,3.9,79.05,1.91,43800.0,0.234,0.2,5.0,0.7571343873517787
UT,KANE COUNTY,"3,606","3,450",156,4.3,82.1,2.97,43300.0,0.76,0.8,5.0,0.7571343873517787
UT,MILLARD COUNTY,"6,094","5,884",210,3.4,82.5,2.69,47300.0,0.249,0.2,5.0,0.7571343873517787
UT,MORGAN COUNTY,"4,904","4,754",150,3.1,78.4,3.72,50400.0,0.206,0.2,5.0,0.7571343873517787
UT,PIUTE COUNTY,462,433,29,6.3,77.4,3.87,35853.245749613605,0.3810850077279752,0.4,5.0,0.7571343873517787
UT,RICH COUNTY,"1,040","1,003",37,3.6,79.0,5.03,35853.245749613605,0.3810850077279752,0.4,5.0,0.7571343873517787
UT,SALT LAKE COUNTY,"582,490","563,174","19,316",3.3,78.876,4.21,43000.0,0.379,0.4,5.0,0.7571343873517787
UT,SAN JUAN COUNTY,"5,683","5,243",440,7.7,76.875,3.6,38000.0,0.316,0.3,10.0,0.7571343873517787
UT,SANPETE COUNTY,"11,358","10,898",460,4.1,79.6,4.44,43000.0,0.317,0.3,5.0,0.7571343873517787
UT,SEVIER COUNTY,"9,460","9,047",413,4.4,78.96,3.66,45900.0,0.337,0.3,5.0,0.7571343873517787
UT,SUMMIT COUNTY,"22,953","22,208",745,3.2,81.571,4.96,50900.0,0.412,0.4,5.0,0.7571343873517787
UT,TOOELE COUNTY,"29,380","28,188","1,192",4.1,77.838,2.83,43000.0,0.247,0.2,5.0,0.7571343873517787
UT,UINTAH COUNTY,"15,217","14,201","1,016",6.7,78.6,3.53,55300.0,0.333,0.3,5.0,0.7571343873517787
UT,UTAH COUNTY,"264,713","256,260","8,453",3.2,79.949,4.93,44700.0,0.394,0.4,5.0,0.7571343873517787
UT,WASATCH COUNTY,"13,190","12,736",454,3.4,79.525,4.92,48400.0,0.397,0.4,5.0,0.7571343873517787
UT,WASHINGTON COUNTY,"63,328","60,796","2,532",4.0,81.057,2.57,38700.0,0.431,0.4,5.0,0.7571343873517787
UT,WAYNE COUNTY,"1,405","1,280",125,8.9,89.3,0.92,35853.245749613605,0.3810850077279752,0.4,10.0,0.7571343873517787
UT,WEBER COUNTY,"116,610","111,928","4,682",4.0,77.554,3.71,42500.0,0.323,0.3,5.0,0.7571343873517787
VT,ADDISON COUNTY,"20,801","20,088",713,3.4,82.04,-0.28,37300.0,0.399,0.4,5.0,0.7571343873517787
VT,BENNINGTON COUNTY,"18,671","17,891",780,4.2,82.133,-0.81,34700.0,0.426,0.4,5.0,0.7571343873517787
VT,CALEDONIA COUNTY,"15,158","14,460",698,4.6,81.58,-1.16,34100.0,0.382,0.4,5.0,0.7571343873517787
VT,CHITTENDEN COUNTY,"95,366","92,799","2,567",2.7,81.126,0.09,40300.0,0.382,0.4,5.0,0.7571343873517787
VT,ESSEX COUNTY,"2,770","2,612",158,5.7,78.267,-1.01,35600.0,0.275,0.3,5.0,0.7571343873517787
VT,FRANKLIN COUNTY,"27,438","26,471",967,3.5,78.99,-0.3,36200.0,0.316,0.3,5.0,0.7571343873517787
VT,GRAND ISLE COUNTY,"3,955","3,799",156,3.9,79.7,-0.16,35853.245749613605,0.3810850077279752,0.4,5.0,0.7571343873517787
VT,LAMOILLE COUNTY,"13,848","13,212",636,4.6,80.643,-0.82,34300.0,0.406,0.4,5.0,0.7571343873517787
VT,ORANGE COUNTY,"15,978","15,435",543,3.4,82.27,-0.57,37400.0,0.321,0.3,5.0,0.7571343873517787
VT,ORLEANS COUNTY,"13,661","12,908",753,5.5,80.42,0.09,34100.0,0.441,0.4,5.0,0.7571343873517787
VT,RUTLAND COUNTY,"31,435","30,111","1,324",4.2,80.13,-0.35,37200.0,0.389,0.4,5.0,0.7571343873517787
VT,WASHINGTON COUNTY,"34,236","33,055","1,181",3.4,81.159,-0.63,37400.0,0.369,0.4,5.0,0.7571343873517787
VT,WINDHAM COUNTY,"23,577","22,745",832,3.5,80.453,0.04,34200.0,0.401,0.4,5.0,0.7571343873517787
VT,WINDSOR COUNTY,"29,621","28,678",943,3.2,82.294,0.14,37900.0,0.425,0.4,5.0,0.7571343873517787
VA,ACCOMACK COUNTY,"15,938","15,082",856,5.4,76.888,1.16,24500.0,0.455,0.5,5.0,0.7571343873517787
VA,ALBEMARLE COUNTY,"54,136","52,053","2,083",3.8,81.025,-0.02,39200.0,0.455,0.5,5.0,0.7571343873517787
VA,ALLEGHANY COUNTY,"7,075","6,722",353,5.0,76.783,1.77,35853.245749613605,0.3810850077279752,0.4,5.0,0.7571343873517787
VA,AMELIA COUNTY,"6,215","5,941",274,4.4,76.25,-1.52,30600.0,0.33,0.3,5.0,0.7571343873517787
VA,AMHERST COUNTY,"15,340","14,618",722,4.7,76.662,0.83,34400.0,0.32,0.3,5.0,0.7571343873517787
VA,APPOMATTOX COUNTY,"7,066","6,725",341,4.8,77.2,-0.69,29500.0,0.311,0.3,5.0,0.7571343873517787
VA,ARLINGTON COUNTY,"144,902","140,880","4,022",2.8,82.047,-2.25,42500.0,0.52,0.5,5.0,0.7571343873517787
VA,AUGUSTA COUNTY,"36,791","35,304","1,487",4.0,78.308,-0.12,38000.0,0.334,0.3,5.0,0.7571343873517787
VA,BATH COUNTY,"2,546","2,444",102,4.0,77.4,2.19,35853.245749613605,0.3810850077279752,0.4,5.0,0.7571343873517787
VA,BEDFORD COUNTY,"38,381","36,703","1,678",4.4,77.669,1.39,39200.0,0.353,0.4,5.0,0.7571343873517787
VA,BLAND COUNTY,"2,792","2,635",157,5.6,74.85,-0.85,38400.0,0.325,0.3,5.0,0.7571343873517787
VA,BOTETOURT COUNTY,"17,459","16,738",721,4.1,78.025,1.15,40300.0,0.279,0.3,5.0,0.7571343873517787
VA,BRUNSWICK COUNTY,"6,355","5,928",427,6.7,75.95,-1.44,25800.0,0.393,0.4,5.0,0.7571343873517787
VA,BUCHANAN COUNTY,"7,298","6,517",781,10.7,74.186,-1.61,41700.0,0.448,0.4,10.0,0.7571343873517787
VA,BUCKINGHAM COUNTY,"6,317","5,948",369,5.8,77.825,-0.31,26600.0,0.43,0.4,5.0,0.7571343873517787
VA,CAMPBELL COUNTY,"26,328","25,100","1,228",4.7,76.491,-0.38,32400.0,0.339,0.3,5.0,0.7571343873517787
VA,CAROLINE COUNTY,"14,790","14,047",743,5.0,76.257,-1.22,28900.0,0.356,0.4,5.0,0.7571343873517787
VA,CARROLL COUNTY,"13,100","12,409",691,5.3,76.4,0.67,31700.0,0.279,0.3,5.0,0.7571343873517787
VA,CHARLES CITY COUNTY,"3,731","3,535",196,5.3,76.833,0.59,35853.245749613605,0.3810850077279752,0.4,5.0,0.7571343873517787
VA,CHARLOTTE COUNTY,"5,271","4,975",296,5.6,77.3,-1.49,28300.0,0.37,0.4,5.0,0.7571343873517787
VA,CHESTERFIELD COUNTY,"178,675","171,090","7,585",4.2,78.978,-0.84,41900.0,0.335,0.3,5.0,0.7571343873517787
VA,CLARKE COUNTY,"7,461","7,168",293,3.9,80.1,-1.75,38000.0,0.468,0.5,5.0,0.7571343873517787
VA,CRAIG COUNTY,"2,389","2,259",130,5.4,79.5,-0.6,35853.245749613605,0.3810850077279752,0.4,5.0,0.7571343873517787
VA,CULPEPER COUNTY,"23,196","22,202",994,4.3,78.2,-1.15,32700.0,0.397,0.4,5.0,0.7571343873517787
VA,CUMBERLAND COUNTY,"4,573","4,341",232,5.1,76.95,-1.5,35853.245749613605,0.3810850077279752,0.4,5.0,0.7571343873517787
VA,DICKENSON COUNTY,"4,927","4,436",491,10.0,73.6,0.61,40000.0,0.382,0.4,10.0,0.7571343873517787
VA,DINWIDDIE COUNTY,"13,362","12,648",714,5.3,76.04,-1.34,32000.0,0.363,0.4,5.0,0.7571343873517787
VA,ESSEX COUNTY,"5,531","5,238",293,5.3,78.0,0.48,30800.0,0.392,0.4,5.0,0.6980555555555555
VA,FAIRFAX COUNTY,"616,185","594,499","21,686",3.5,82.588,-1.31,56400.0,0.349,0.3,5.0,0.6980555555555555
VA,FAUQUIER COUNTY,"35,873","34,477","1,396",3.9,79.269,-1.53,42400.0,0.365,0.4,5.0,0.6980555555555555
VA,FLOYD COUNTY,"8,326","7,999",327,3.9,78.067,-1.05,34100.0,0.293,0.3,5.0,0.6980555555555555
VA,FLUVANNA COUNTY,"13,214","12,724",490,3.7,80.0,-0.51,35100.0,0.316,0.3,5.0,0.6980555555555555
VA,FRANKLIN COUNTY,"26,550","25,328","1,222",4.6,76.81,1.92,32000.0,0.371,0.4,5.0,0.6980555555555555
VA,FREDERICK COUNTY,"44,796","43,043","1,753",3.9,78.538,-0.38,38800.0,0.343,0.3,5.0,0.6980555555555555
VA,GILES COUNTY,"7,974","7,567",407,5.1,76.0,0.09,31300.0,0.348,0.3,5.0,0.6980555555555555
VA,GLOUCESTER COUNTY,"19,169","18,399",770,4.0,77.738,1.27,35400.0,0.32,0.3,5.0,0.6980555555555555
VA,GOOCHLAND COUNTY,"10,659","10,220",439,4.1,78.475,-1.06,41600.0,0.562,0.6,5.0,0.6980555555555555
VA,GRAYSON COUNTY,"7,071","6,659",412,5.8,76.9,1.2,31200.0,0.288,0.3,5.0,0.6980555555555555
VA,GREENE COUNTY,"9,888","9,525",363,3.7,80.5,-0.44,30800.0,0.341,0.3,5.0,0.6980555555555555
VA,GREENSVILLE COUNTY,"4,188","3,966",222,5.3,72.25,-0.78,35853.245749613605,0.3810850077279752,0.4,5.0,0.6980555555555555
VA,HALIFAX COUNTY,"15,255","14,299",956,6.3,75.922,0.53,30200.0,0.384,0.4,5.0,0.6980555555555555
VA,HANOVER COUNTY,"56,465","54,307","2,158",3.8,78.664,-2.08,44900.0,0.297,0.3,5.0,0.6980555555555555
VA,HENRICO COUNTY,"177,634","170,112","7,522",4.2,78.68,-0.93,39700.0,0.459,0.5,5.0,0.6980555555555555
VA,HENRY COUNTY,"22,437","21,019","1,418",6.3,74.429,-0.28,24200.0,0.401,0.4,5.0,0.6980555555555555
VA,HIGHLAND COUNTY,"1,345","1,298",47,3.5,77.6,0.3,35853.245749613605,0.3810850077279752,0.4,5.0,0.6980555555555555
VA,JAMES CITY COUNTY,"34,430","32,960","1,470",4.3,81.136,1.15,37100.0,0.478,0.5,5.0,0.6980555555555555
VA,KING GEORGE COUNTY,"12,101","11,533",568,4.7,78.86,-0.17,38100.0,0.373,0.4,5.0,0.6980555555555555
VA,KING WILLIAM COUNTY,"8,739","8,375",364,4.2,75.925,-0.06,34000.0,0.339,0.3,5.0,0.6980555555555555
VA,LANCASTER COUNTY,"5,147","4,813",334,6.5,78.4,1.33,28400.0,0.558,0.6,5.0,0.6980555555555555
VA,LEE COUNTY,"8,601","7,989",612,7.1,77.0,-1.36,31000.0,0.483,0.5,5.0,0.6980555555555555
VA,LOUDOUN COUNTY,"200,891","193,830","7,061",3.5,81.862,-0.63,52100.0,0.319,0.3,5.0,0.6980555555555555
VA,LOUISA COUNTY,"18,866","18,078",788,4.2,77.567,-0.68,31400.0,0.406,0.4,5.0,0.6980555555555555
VA,LUNENBURG COUNTY,"5,305","5,038",267,5.0,76.0,-2.17,26500.0,0.379,0.4,5.0,0.6980555555555555
VA,MADISON COUNTY,"7,255","7,011",244,3.4,78.2,-0.76,34100.0,0.418,0.4,5.0,0.6980555555555555
VA,MATHEWS COUNTY,"4,090","3,920",170,4.2,82.0,1.11,38500.0,0.351,0.4,5.0,0.6980555555555555
VA,MECKLENBURG COUNTY,"12,561","11,803",758,6.0,76.375,-0.03,28100.0,0.404,0.4,5.0,0.6980555555555555
VA,MIDDLESEX COUNTY,"5,000","4,791",209,4.2,77.95,1.27,33200.0,0.356,0.4,5.0,0.6980555555555555
VA,MONTGOMERY COUNTY,"49,925","47,798","2,127",4.3,78.045,0.27,36200.0,0.395,0.4,5.0,0.6980555555555555
VA,NELSON COUNTY,"7,296","7,003",293,4.0,77.767,0.36,33200.0,0.367,0.4,5.0,0.6980555555555555
VA,NEW KENT COUNTY,"11,258","10,835",423,3.8,77.767,0.24,38100.0,0.294,0.3,5.0,0.6980555555555555
VA,NORTHAMPTON COUNTY,"6,120","5,752",368,6.0,82.033,1.29,24200.0,0.533,0.5,5.0,0.6980555555555555
VA,NOTTOWAY COUNTY,"7,158","6,838",320,4.5,76.167,-1.57,25800.0,0.444,0.4,5.0,0.6980555555555555
VA,ORANGE COUNTY,"16,118","15,388",730,4.5,78.46,-0.89,33900.0,0.423,0.4,5.0,0.6980555555555555
VA,PAGE COUNTY,"11,684","10,891",793,6.8,76.18,0.94,32000.0,0.307,0.3,5.0,4.34
VA,PATRICK COUNTY,"7,667","7,258",409,5.3,74.925,1.27,33900.0,0.338,0.3,5.0,4.24
VA,PITTSYLVANIA COUNTY,"30,185","28,606","1,579",5.2,75.881,-0.3,30800.0,0.327,0.3,5.0,1.3990697674418604
VA,POWHATAN COUNTY,"13,442","12,915",527,3.9,79.35,-1.85,35800.0,0.307,0.3,5.0,1.3990697674418604
VA,PULASKI COUNTY,"16,373","15,556",817,5.0,75.438,1.29,29400.0,0.358,0.4,5.0,1.3990697674418604
VA,RAPPAHANNOCK COUNTY,"3,749","3,596",153,4.1,79.65,-0.84,37300.0,0.359,0.4,5.0,1.3990697674418604
VA,RICHMOND COUNTY,"3,915","3,739",176,4.5,78.2,0.64,32900.0,0.36,0.4,5.0,1.3990697674418604
VA,ROANOKE COUNTY,"49,273","47,365","1,908",3.9,79.253,0.01,44400.0,0.366,0.4,5.0,1.3990697674418604
VA,ROCKBRIDGE COUNTY,"10,363","9,882",481,4.6,80.225,0.64,34600.0,0.35,0.3,5.0,1.3990697674418604
VA,ROCKINGHAM COUNTY,"40,273","38,639","1,634",4.1,79.779,1.25,38200.0,0.423,0.4,5.0,1.3990697674418604
VA,RUSSELL COUNTY,"11,465","10,723",742,6.5,76.171,-0.38,37800.0,0.368,0.4,5.0,1.3990697674418604
VA,SCOTT COUNTY,"9,537","9,052",485,5.1,75.183,-0.47,36600.0,0.416,0.4,5.0,1.3990697674418604
VA,SHENANDOAH COUNTY,"21,120","20,230",890,4.2,78.667,-0.77,37700.0,0.316,0.3,5.0,1.3990697674418604
VA,SMYTH COUNTY,"13,509","12,641",868,6.4,74.45,-1.55,29300.0,0.418,0.4,5.0,1.3990697674418604
VA,SOUTHAMPTON COUNTY,"9,234","8,869",365,4.0,76.967,-0.94,28400.0,0.449,0.4,5.0,1.3990697674418604
VA,SPOTSYLVANIA COUNTY,"64,057","61,127","2,930",4.6,78.621,-0.97,40500.0,0.294,0.3,5.0,1.3990697674418604
VA,STAFFORD COUNTY,"66,918","63,975","2,943",4.4,79.5,-0.12,46100.0,0.248,0.2,5.0,1.3990697674418604
VA,SURRY COUNTY,"3,731","3,545",186,5.0,76.55,0.79,26900.0,0.369,0.4,5.0,1.3990697674418604
VA,SUSSEX COUNTY,"4,088","3,812",276,6.8,71.0,-1.11,26600.0,0.399,0.4,5.0,1.3990697674418604
VA,TAZEWELL COUNTY,"16,670","15,454","1,216",7.3,73.34,-0.56,35100.0,0.493,0.5,5.0,1.3990697674418604
VA,WARREN COUNTY,"19,697","18,773",924,4.7,76.6,1.07,35900.0,0.367,0.4,5.0,1.3990697674418604
VA,WASHINGTON COUNTY,"27,083","25,804","1,279",4.7,76.992,-0.23,33200.0,0.421,0.4,5.0,1.3990697674418604
VA,WESTMORELAND COUNTY,"8,954","8,478",476,5.3,76.867,0.25,27600.0,0.369,0.4,5.0,1.3990697674418604
VA,WISE COUNTY,"13,831","12,701","1,130",8.2,74.027,0.25,32900.0,0.423,0.4,10.0,1.3990697674418604
VA,WYTHE COUNTY,"13,694","12,961",733,5.4,76.033,0.11,35000.0,0.388,0.4,5.0,1.3990697674418604
VA,YORK COUNTY,"32,121","30,763","1,358",4.2,79.775,1.27,46800.0,0.269,0.3,5.0,1.3990697674418604
WA,ADAMS COUNTY,"8,617","8,038",579,6.7,78.66,-1.34,42100.0,0.322,0.3,5.0,1.3990697674418604
WA,ASOTIN COUNTY,"9,682","9,234",448,4.6,77.56,1.22,34300.0,0.361,0.4,5.0,1.3990697674418604
WA,BENTON COUNTY,"91,733","85,797","5,936",6.5,79.619,1.58,43300.0,0.321,0.3,5.0,1.3990697674418604
